post_date,state,count_id_indexed
2020-11-08,AZ,1.1723
2020-11-08,CA,1.1543
2020-11-08,CO,1.1206
2020-11-08,CT,1.0292
2020-11-08,DC,0.7301
2020-11-08,DE,1.1995
2020-11-08,FL,1.0993
2020-11-08,GA,1.2733
2020-11-08,GU,0.0000
2020-11-08,HI,0.7793
2020-11-08,IA,1.1783
2020-11-08,ID,1.4182
2020-11-08,IL,1.1684
2020-11-08,IN,1.2000
2020-11-08,KS,1.3754
2020-11-08,KY,1.2382
2020-11-08,LA,1.1695
2020-11-08,MA,1.3466
2020-11-08,MD,1.1760
2020-11-08,ME,1.1647
2020-11-08,MI,1.2293
2020-11-08,MN,1.0131
2020-11-08,MO,1.1116
2020-11-08,MS,1.5509
2020-11-08,MT,1.1526
2020-11-08,NC,1.1608
2020-11-08,ND,1.1555
2020-11-08,NE,1.1137
2020-11-08,NH,1.3353
2020-11-08,NJ,1.0799
2020-11-08,NM,0.9869
2020-11-08,NV,0.9368
2020-11-08,NY,0.9305
2020-11-08,OH,1.2737
2020-11-08,OK,1.2565
2020-11-08,OR,1.0883
2020-11-08,PA,1.2187
2020-11-08,Pi,1.0851
2020-11-08,PR,1.3913
2020-11-08,RI,1.3694
2020-11-08,SC,1.1297
2020-11-08,SD,1.3689
2020-11-08,Sh,1.1146
2020-11-08,So,0.0000
2020-11-08,TN,1.2831
2020-11-08,TX,1.1236
2020-11-08,Un,1.2413
2020-11-08,UT,1.1565
2020-11-08,VA,1.0735
2020-11-08,VI,1.2710
2020-11-08,VT,1.3594
2020-11-08,WA,1.3288
2020-11-08,WI,1.2374
2020-11-08,WV,1.5106
2020-11-08,WY,1.1230
2020-11-09,,1.3901
2020-11-09,AK,0.9174
2020-11-09,AL,1.2438
2020-11-09,AR,1.3110
2020-11-09,AZ,1.1778
2020-11-09,CA,1.1410
2020-11-09,CO,1.0888
2020-11-09,CT,1.0246
2020-11-09,DC,0.7297
2020-11-09,DE,1.2364
2020-11-09,FL,1.0685
2020-11-09,GA,1.2338
2020-11-09,GU,0.0000
2020-11-09,HI,0.7730
2020-11-09,IA,1.1567
2020-11-09,ID,1.3986
2020-11-09,IL,1.1048
2020-11-09,IN,1.1772
2020-11-09,KS,1.3604
2020-11-09,KY,1.2218
2020-11-09,LA,1.1743
2020-11-09,MA,1.3420
2020-11-09,MD,1.1544
2020-11-09,ME,1.1327
2020-11-09,MI,1.1827
2020-11-09,MN,1.0257
2020-11-09,MO,1.0881
2020-11-09,MP,0.0000
2020-11-09,MS,1.4377
2020-11-09,MT,1.1329
2020-11-09,NC,1.1216
2020-11-09,ND,1.1257
2020-11-09,NE,1.1001
2020-11-09,NH,1.3480
2020-11-09,NJ,1.0635
2020-11-09,NM,0.9757
2020-11-09,NV,0.9256
2020-11-09,NY,0.9131
2020-11-09,OH,1.2568
2020-11-09,OK,1.2335
2020-11-09,OR,1.0716
2020-11-09,PA,1.2099
2020-11-09,PR,1.4532
2020-11-09,RI,1.3069
2020-11-09,SC,1.0963
2020-11-09,SD,1.3520
2020-11-09,St,0.6388
2020-11-09,TN,1.2444
2020-11-09,TX,1.0963
2020-11-09,Un,1.2232
2020-11-09,UT,1.1416
2020-11-09,VA,1.0568
2020-11-09,VI,1.1647
2020-11-09,VT,1.3333
2020-11-09,WA,1.2450
2020-11-09,WI,1.2276
2020-11-09,WV,1.5087
2020-11-09,WY,1.0830
2020-11-10,,1.2843
2020-11-10,AK,0.8229
2020-11-10,AL,1.1903
2020-11-10,AR,1.2774
2020-11-10,AZ,1.1432
2020-11-10,CA,1.1162
2020-11-10,CO,1.0647
2020-11-10,CT,1.0014
2020-11-10,DC,0.6883
2020-11-10,DE,1.2072
2020-11-10,FL,1.0244
2020-11-10,GA,1.1857
2020-11-10,GU,0.0000
2020-11-10,HI,0.7170
2020-11-10,IA,1.1134
2020-11-10,ID,1.3425
2020-11-10,IL,1.0455
2020-11-10,IN,1.1419
2020-11-10,KS,1.4133
2020-11-10,KY,1.1556
2020-11-10,LA,1.1220
2020-11-10,Ly,0.0000
2020-11-10,MA,1.3502
2020-11-10,MD,1.1578
2020-11-10,ME,1.0756
2020-11-10,MI,1.1477
2020-11-10,MN,1.0089
2020-11-10,MO,1.0570
2020-11-10,MS,1.3483
2020-11-10,MT,1.0491
2020-11-10,NC,1.0653
2020-11-10,ND,1.0967
2020-11-10,NE,1.0562
2020-11-10,NH,1.3032
2020-11-10,NJ,1.0183
2020-11-10,NM,0.9417
2020-11-10,NV,0.8783
2020-11-10,NY,0.8817
2020-11-10,OH,1.2413
2020-11-10,OK,1.1658
2020-11-10,OR,1.0213
2020-11-10,PA,1.1716
2020-11-10,Pi,1.2675
2020-11-10,PR,1.4339
2020-11-10,RI,1.2991
2020-11-10,SC,1.0481
2020-11-10,SD,1.2539
2020-11-10,Sh,1.0637
2020-11-10,So,0.0000
2020-11-10,TN,1.2020
2020-11-10,TX,1.0756
2020-11-10,Un,1.2581
2020-11-10,UT,1.1004
2020-11-10,VA,1.0173
2020-11-10,VI,0.9769
2020-11-10,VT,1.2661
2020-11-10,WA,1.2528
2020-11-10,WI,1.1802
2020-11-10,WV,1.4133
2020-11-10,WY,0.9778
2020-11-11,,1.1540
2020-11-11,AK,0.8115
2020-11-11,AL,1.2053
2020-11-11,AR,1.2910
2020-11-11,AZ,1.1266
2020-11-11,CA,1.1144
2020-11-11,CO,1.0559
2020-11-11,CT,1.0314
2020-11-11,DC,0.6882
2020-11-11,DE,1.2053
2020-11-11,FL,1.0171
2020-11-11,GA,1.1699
2020-11-11,GU,0.0000
2020-11-11,HI,0.7280
2020-11-11,IA,1.0986
2020-11-11,ID,1.3354
2020-11-11,IL,1.0917
2020-11-11,IN,1.1474
2020-11-11,KS,1.4322
2020-11-11,KY,1.1330
2020-11-11,LA,1.1035
2020-11-11,Ly,0.0000
2020-11-11,MA,1.3414
2020-11-11,MD,1.1493
2020-11-11,ME,1.0493
2020-11-11,MI,1.1439
2020-11-11,MN,1.0181
2020-11-11,MO,1.0890
2020-11-11,MS,1.4100
2020-11-11,MT,1.0685
2020-11-11,NC,1.0544
2020-11-11,ND,1.0916
2020-11-11,NE,1.0198
2020-11-11,NH,1.3076
2020-11-11,NJ,1.0289
2020-11-11,NM,0.9765
2020-11-11,NV,0.9033
2020-11-11,NY,0.8889
2020-11-11,OH,1.2089
2020-11-11,OK,1.1675
2020-11-11,OR,1.0262
2020-11-11,PA,1.1773
2020-11-11,Pi,1.2675
2020-11-11,PR,1.4339
2020-11-11,RI,1.3362
2020-11-11,SC,1.0653
2020-11-11,SD,1.2338
2020-11-11,So,0.0000
2020-11-11,St,0.7223
2020-11-11,TN,1.2250
2020-11-11,TX,1.0732
2020-11-11,Un,1.2063
2020-11-11,UT,1.0790
2020-11-11,VA,1.0051
2020-11-11,VI,0.8946
2020-11-11,VT,1.2690
2020-11-11,WA,1.2277
2020-11-11,WI,1.1917
2020-11-11,WV,1.4235
2020-11-11,WY,0.9765
2020-11-12,,1.0716
2020-11-12,AK,0.8257
2020-11-12,AL,1.1437
2020-11-12,AR,1.2863
2020-11-12,AZ,1.0896
2020-11-12,CA,1.1069
2020-11-12,CO,1.0387
2020-11-12,CT,1.0184
2020-11-12,DC,0.7025
2020-11-12,DE,1.1895
2020-11-12,FL,1.0051
2020-11-12,GA,1.1706
2020-11-12,GU,0.0000
2020-11-12,HI,0.7077
2020-11-12,IA,1.1082
2020-11-12,ID,1.2970
2020-11-12,IL,1.1057
2020-11-12,IN,1.1508
2020-11-12,KS,1.4154
2020-11-12,KY,1.1413
2020-11-12,LA,1.1584
2020-11-12,Ly,0.0000
2020-11-12,MA,1.3415
2020-11-12,MD,1.2156
2020-11-12,ME,1.0848
2020-11-12,MI,1.1216
2020-11-12,MN,1.0334
2020-11-12,MO,1.0768
2020-11-12,MS,1.4502
2020-11-12,MT,1.0934
2020-11-12,NC,1.0470
2020-11-12,ND,1.0115
2020-11-12,NE,1.0170
2020-11-12,NH,1.2894
2020-11-12,NJ,1.0258
2020-11-12,NM,0.9509
2020-11-12,NV,0.9011
2020-11-12,NY,0.8769
2020-11-12,OH,1.1905
2020-11-12,OK,1.1428
2020-11-12,OR,1.0226
2020-11-12,PA,1.1904
2020-11-12,Pi,1.4195
2020-11-12,PR,1.3416
2020-11-12,RI,1.3669
2020-11-12,SC,1.0610
2020-11-12,SD,1.2684
2020-11-12,Sh,1.1146
2020-11-12,So,0.0000
2020-11-12,St,0.6321
2020-11-12,TN,1.2302
2020-11-12,TX,1.0722
2020-11-12,Un,1.1894
2020-11-12,UT,1.0591
2020-11-12,VA,0.9785
2020-11-12,VI,0.8353
2020-11-12,VT,1.1814
2020-11-12,WA,1.2204
2020-11-12,WI,1.2060
2020-11-12,WV,1.4377
2020-11-12,WY,0.9474
2020-11-13,,1.1316
2020-11-13,AK,0.9298
2020-11-13,AL,1.2392
2020-11-13,AR,1.4074
2020-11-13,AZ,1.1948
2020-11-13,CA,1.1858
2020-11-13,CO,1.0407
2020-11-13,CT,1.0954
2020-11-13,DC,0.7518
2020-11-13,DE,1.2438
2020-11-13,FL,1.0396
2020-11-13,GA,1.2182
2020-11-13,GU,0.0000
2020-11-13,HI,0.7290
2020-11-13,IA,1.2217
2020-11-13,ID,1.3431
2020-11-13,IL,1.1582
2020-11-13,IN,1.2079
2020-11-13,Ko,0.0000
2020-11-13,KS,1.4943
2020-11-13,KY,1.2460
2020-11-13,LA,1.2522
2020-11-13,Ly,0.0000
2020-11-13,MA,1.4675
2020-11-13,MD,1.2753
2020-11-13,ME,1.1457
2020-11-13,MI,1.2002
2020-11-13,MN,1.0866
2020-11-13,MO,1.1318
2020-11-13,MS,1.5621
2020-11-13,MT,1.1410
2020-11-13,NC,1.0967
2020-11-13,ND,1.0106
2020-11-13,NE,1.0644
2020-11-13,NH,1.3820
2020-11-13,NJ,1.0798
2020-11-13,NM,1.0269
2020-11-13,NV,0.9630
2020-11-13,NY,0.9299
2020-11-13,OH,1.2504
2020-11-13,OK,1.2303
2020-11-13,OR,1.0528
2020-11-13,PA,1.2473
2020-11-13,Pi,1.4195
2020-11-13,PR,1.2769
2020-11-13,RI,1.4532
2020-11-13,SC,1.1082
2020-11-13,SD,1.2637
2020-11-13,Sh,1.2739
2020-11-13,So,0.0000
2020-11-13,St,0.4966
2020-11-13,TN,1.2872
2020-11-13,TX,1.1037
2020-11-13,Un,1.2581
2020-11-13,UT,1.0974
2020-11-13,VA,1.0335
2020-11-13,VI,0.6351
2020-11-13,VT,1.2608
2020-11-13,WA,1.2529
2020-11-13,WI,1.3511
2020-11-13,WV,1.5427
2020-11-13,WY,1.0044
2020-11-14,,1.1931
2020-11-14,AK,0.9270
2020-11-14,AL,1.2089
2020-11-14,AR,1.4016
2020-11-14,AZ,1.1983
2020-11-14,CA,1.1868
2020-11-14,CO,0.9876
2020-11-14,CT,1.0555
2020-11-14,DC,0.7331
2020-11-14,DE,1.1275
2020-11-14,FL,1.0152
2020-11-14,GA,1.1694
2020-11-14,GU,0.0000
2020-11-14,HI,0.7240
2020-11-14,IA,1.3111
2020-11-14,ID,1.3164
2020-11-14,IL,1.2053
2020-11-14,IN,1.2026
2020-11-14,KS,1.3906
2020-11-14,KY,1.2331
2020-11-14,LA,1.2220
2020-11-14,Ly,0.0000
2020-11-14,MA,1.4566
2020-11-14,MD,1.2612
2020-11-14,ME,1.1033
2020-11-14,MI,1.1984
2020-11-14,MN,1.0697
2020-11-14,MO,1.0588
2020-11-14,MS,1.5012
2020-11-14,MT,1.1303
2020-11-14,NC,1.0596
2020-11-14,ND,0.9936
2020-11-14,NE,1.0527
2020-11-14,NH,1.3914
2020-11-14,NJ,1.0813
2020-11-14,NM,1.0101
2020-11-14,NV,0.9289
2020-11-14,NY,0.9224
2020-11-14,OH,1.2150
2020-11-14,OK,1.1842
2020-11-14,OR,1.0294
2020-11-14,PA,1.2184
2020-11-14,PR,1.2769
2020-11-14,RI,1.4282
2020-11-14,SC,1.0696
2020-11-14,SD,1.2239
2020-11-14,So,0.0000
2020-11-14,St,0.8126
2020-11-14,TN,1.2619
2020-11-14,TX,1.0687
2020-11-14,Un,0.8963
2020-11-14,UT,1.0801
2020-11-14,VA,1.0201
2020-11-14,VI,0.6590
2020-11-14,VT,1.2458
2020-11-14,WA,1.2215
2020-11-14,WI,1.4053
2020-11-14,WV,1.4780
2020-11-14,WY,0.9302
2020-11-15,,1.1982
2020-11-15,AK,0.9174
2020-11-15,AL,1.2164
2020-11-15,AR,1.4241
2020-11-15,AZ,1.2236
2020-11-15,CA,1.1938
2020-11-15,CO,0.9678
2020-11-15,CT,1.0497
2020-11-15,DC,0.7783
2020-11-15,DE,1.1340
2020-11-15,FL,1.0184
2020-11-15,GA,1.1518
2020-11-15,GU,0.0000
2020-11-15,HI,0.7200
2020-11-15,IA,1.3305
2020-11-15,ID,1.2846
2020-11-15,IL,1.2296
2020-11-15,IN,1.2139
2020-11-15,KS,1.3538
2020-11-15,KY,1.2243
2020-11-15,LA,1.2465
2020-11-15,Ly,0.0000
2020-11-15,MA,1.4525
2020-11-15,MD,1.2946
2020-11-15,ME,1.1212
2020-11-15,MI,1.2086
2020-11-15,MN,1.0719
2020-11-15,MO,1.0597
2020-11-15,MS,1.4731
2020-11-15,MT,1.1377
2020-11-15,NC,1.0632
2020-11-15,ND,0.9800
2020-11-15,NE,1.0507
2020-11-15,NH,1.3807
2020-11-15,NJ,1.0905
2020-11-15,NM,1.0274
2020-11-15,NV,0.9441
2020-11-15,NY,0.9213
2020-11-15,OH,1.2052
2020-11-15,OK,1.1806
2020-11-15,OR,1.0217
2020-11-15,PA,1.2064
2020-11-15,Pi,1.4590
2020-11-15,PR,1.2893
2020-11-15,RI,1.4347
2020-11-15,SC,1.0824
2020-11-15,SD,1.2524
2020-11-15,So,0.0000
2020-11-15,TN,1.2399
2020-11-15,TX,1.0620
2020-11-15,Un,0.9131
2020-11-15,UT,1.0896
2020-11-15,VA,1.0132
2020-11-15,VI,0.6944
2020-11-15,VT,1.2498
2020-11-15,WA,1.2381
2020-11-15,WI,1.4613
2020-11-15,WV,1.4593
2020-11-15,WY,0.9194
2020-11-16,,1.1891
2020-11-16,AK,0.9491
2020-11-16,AL,1.1946
2020-11-16,AR,1.4237
2020-11-16,AS,0.0000
2020-11-16,AZ,1.2007
2020-11-16,CA,1.1750
2020-11-16,CO,0.9834
2020-11-16,CT,1.0259
2020-11-16,DC,0.7456
2020-11-16,DE,1.1054
2020-11-16,FL,0.9980
2020-11-16,GA,1.1485
2020-11-16,GU,0.0000
2020-11-16,HI,0.7227
2020-11-16,IA,1.3173
2020-11-16,ID,1.2870
2020-11-16,IL,1.2312
2020-11-16,IN,1.1845
2020-11-16,KS,1.3769
2020-11-16,KY,1.2212
2020-11-16,LA,1.2453
2020-11-16,MA,1.4005
2020-11-16,MD,1.2943
2020-11-16,ME,1.1033
2020-11-16,MI,1.1834
2020-11-16,MN,1.0406
2020-11-16,MO,1.0698
2020-11-16,MS,1.4325
2020-11-16,MT,1.1057
2020-11-16,NC,1.0341
2020-11-16,ND,0.9489
2020-11-16,NE,1.0289
2020-11-16,NH,1.3112
2020-11-16,NJ,1.0674
2020-11-16,NM,1.0224
2020-11-16,NV,0.9363
2020-11-16,NY,0.9040
2020-11-16,OH,1.1771
2020-11-16,OK,1.1727
2020-11-16,OR,1.0095
2020-11-16,PA,1.1708
2020-11-16,Pi,1.2675
2020-11-16,PR,1.2590
2020-11-16,RI,1.4140
2020-11-16,SC,1.0790
2020-11-16,SD,1.2426
2020-11-16,So,0.0000
2020-11-16,TN,1.2116
2020-11-16,TX,1.0486
2020-11-16,Un,0.9300
2020-11-16,UT,1.0765
2020-11-16,VA,0.9855
2020-11-16,VI,0.7175
2020-11-16,VT,1.2151
2020-11-16,WA,1.3080
2020-11-16,WI,1.4794
2020-11-16,WV,1.4314
2020-11-16,WY,0.8789
2020-11-17,,1.2021
2020-11-17,AK,1.0335
2020-11-17,AL,1.3029
2020-11-17,AR,1.4957
2020-11-17,AS,0.0000
2020-11-17,AZ,1.2828
2020-11-17,CA,1.2040
2020-11-17,CO,0.9983
2020-11-17,CT,1.0787
2020-11-17,DC,0.7892
2020-11-17,DE,1.1905
2020-11-17,FL,1.0595
2020-11-17,GA,1.1974
2020-11-17,GU,0.0000
2020-11-17,HI,0.7926
2020-11-17,IA,1.4087
2020-11-17,ID,1.3897
2020-11-17,IL,1.2981
2020-11-17,IN,1.2671
2020-11-17,KS,1.3530
2020-11-17,KY,1.2929
2020-11-17,LA,1.3700
2020-11-17,Ly,0.0000
2020-11-17,MA,1.4127
2020-11-17,MD,1.3514
2020-11-17,ME,1.1991
2020-11-17,MI,1.2344
2020-11-17,MN,1.0746
2020-11-17,MO,1.1151
2020-11-17,MS,1.5269
2020-11-17,MT,1.2117
2020-11-17,NC,1.0933
2020-11-17,ND,1.0353
2020-11-17,NE,1.0990
2020-11-17,NH,1.3820
2020-11-17,NJ,1.1389
2020-11-17,NM,1.0642
2020-11-17,NV,0.9853
2020-11-17,NY,0.9596
2020-11-17,OH,1.2168
2020-11-17,OK,1.2811
2020-11-17,OR,1.0700
2020-11-17,PA,1.2332
2020-11-17,Pi,1.1155
2020-11-17,PR,1.2838
2020-11-17,RI,1.4472
2020-11-17,SC,1.1292
2020-11-17,SD,1.3179
2020-11-17,Sh,1.2739
2020-11-17,So,0.0000
2020-11-17,St,0.9029
2020-11-17,TN,1.2758
2020-11-17,TX,1.0923
2020-11-17,Un,0.8963
2020-11-17,UT,1.1489
2020-11-17,VA,1.0535
2020-11-17,VI,0.9176
2020-11-17,VT,1.3670
2020-11-17,WA,1.3320
2020-11-17,WI,1.5668
2020-11-17,WV,1.5842
2020-11-17,WY,0.9911
2020-11-18,,1.2531
2020-11-18,AK,1.1684
2020-11-18,AL,1.3492
2020-11-18,AR,1.5385
2020-11-18,AZ,1.3457
2020-11-18,CA,1.2380
2020-11-18,CO,1.0313
2020-11-18,CT,1.0669
2020-11-18,DC,0.8429
2020-11-18,DE,1.2660
2020-11-18,FL,1.0965
2020-11-18,GA,1.2601
2020-11-18,GU,0.0000
2020-11-18,HI,0.8562
2020-11-18,IA,1.5349
2020-11-18,ID,1.4533
2020-11-18,IL,1.3132
2020-11-18,IN,1.2903
2020-11-18,KS,1.4047
2020-11-18,KY,1.3749
2020-11-18,LA,1.4772
2020-11-18,Ly,0.0000
2020-11-18,MA,1.4222
2020-11-18,MD,1.3918
2020-11-18,ME,1.2692
2020-11-18,MI,1.2603
2020-11-18,MN,1.1031
2020-11-18,MO,1.1559
2020-11-18,MP,0.0000
2020-11-18,MS,1.5809
2020-11-18,MT,1.2657
2020-11-18,NC,1.1360
2020-11-18,ND,1.0686
2020-11-18,NE,1.1536
2020-11-18,NH,1.4097
2020-11-18,NJ,1.1668
2020-11-18,NM,1.1185
2020-11-18,NV,1.0005
2020-11-18,NY,0.9837
2020-11-18,OH,1.2616
2020-11-18,OK,1.3444
2020-11-18,OR,1.0908
2020-11-18,PA,1.2300
2020-11-18,Pi,1.3161
2020-11-18,PR,1.3499
2020-11-18,RI,1.4136
2020-11-18,SC,1.1525
2020-11-18,SD,1.3773
2020-11-18,So,0.0000
2020-11-18,St,0.9481
2020-11-18,TN,1.3174
2020-11-18,TX,1.1205
2020-11-18,Un,0.9300
2020-11-18,UT,1.1818
2020-11-18,VA,1.1058
2020-11-18,VI,1.1417
2020-11-18,VT,1.4644
2020-11-18,WA,1.3649
2020-11-18,WI,1.6111
2020-11-18,WV,1.7239
2020-11-18,WY,1.1205
2020-11-19,,1.3674
2020-11-19,AK,1.2257
2020-11-19,AL,1.4382
2020-11-19,AR,1.5753
2020-11-19,AZ,1.4155
2020-11-19,CA,1.2841
2020-11-19,CO,1.0601
2020-11-19,CT,1.1211
2020-11-19,DC,0.8719
2020-11-19,DE,1.3029
2020-11-19,FL,1.1486
2020-11-19,GA,1.2950
2020-11-19,GU,0.0000
2020-11-19,HI,0.9005
2020-11-19,IA,1.6049
2020-11-19,ID,1.5270
2020-11-19,IL,1.3589
2020-11-19,IN,1.3423
2020-11-19,KS,1.4428
2020-11-19,KY,1.4188
2020-11-19,LA,1.4633
2020-11-19,Ly,0.0000
2020-11-19,MA,1.4156
2020-11-19,MD,1.3740
2020-11-19,ME,1.3130
2020-11-19,MI,1.3221
2020-11-19,MN,1.1373
2020-11-19,MO,1.2223
2020-11-19,MS,1.6220
2020-11-19,MT,1.2683
2020-11-19,NC,1.1790
2020-11-19,ND,1.1653
2020-11-19,NE,1.2449
2020-11-19,NH,1.4275
2020-11-19,NJ,1.1859
2020-11-19,NM,1.1532
2020-11-19,NV,1.0565
2020-11-19,NY,1.0387
2020-11-19,OH,1.3362
2020-11-19,OK,1.3970
2020-11-19,OR,1.1157
2020-11-19,PA,1.2708
2020-11-19,Pi,1.3678
2020-11-19,PR,1.4271
2020-11-19,RI,1.3833
2020-11-19,SC,1.2142
2020-11-19,SD,1.2992
2020-11-19,Sh,1.2739
2020-11-19,So,0.0000
2020-11-19,St,1.0835
2020-11-19,TN,1.3699
2020-11-19,TX,1.1538
2020-11-19,Un,0.9300
2020-11-19,UT,1.2473
2020-11-19,VA,1.1570
2020-11-19,VI,1.3649
2020-11-19,VT,1.6133
2020-11-19,WA,1.4025
2020-11-19,WI,1.6245
2020-11-19,WV,1.8146
2020-11-19,WY,1.1959
2020-11-20,,1.3267
2020-11-20,AK,1.1238
2020-11-20,AL,1.4258
2020-11-20,AR,1.5381
2020-11-20,AZ,1.3155
2020-11-20,CA,1.2211
2020-11-20,CO,1.0317
2020-11-20,CT,1.0920
2020-11-20,DC,0.8340
2020-11-20,DE,1.2670
2020-11-20,FL,1.1344
2020-11-20,GA,1.2812
2020-11-20,GU,0.0000
2020-11-20,HI,0.8802
2020-11-20,IA,1.5687
2020-11-20,ID,1.4599
2020-11-20,IL,1.3143
2020-11-20,IN,1.2898
2020-11-20,KS,1.4006
2020-11-20,KY,1.3403
2020-11-20,LA,1.4223
2020-11-20,Ly,0.0000
2020-11-20,MA,1.3028
2020-11-20,MD,1.3203
2020-11-20,ME,1.2833
2020-11-20,MI,1.2362
2020-11-20,MN,1.0850
2020-11-20,MO,1.1674
2020-11-20,MS,1.5652
2020-11-20,MT,1.2609
2020-11-20,NC,1.1277
2020-11-20,ND,1.1414
2020-11-20,NE,1.2395
2020-11-20,NH,1.3624
2020-11-20,NJ,1.1518
2020-11-20,NM,1.1258
2020-11-20,NV,1.0097
2020-11-20,NY,0.9986
2020-11-20,OH,1.2716
2020-11-20,OK,1.3212
2020-11-20,ON,0.0000
2020-11-20,OR,1.0981
2020-11-20,PA,1.2379
2020-11-20,Pi,1.2158
2020-11-20,PR,1.4505
2020-11-20,RI,1.3073
2020-11-20,SC,1.1764
2020-11-20,SD,1.2913
2020-11-20,Sh,1.2739
2020-11-20,So,0.0000
2020-11-20,TN,1.3580
2020-11-20,TX,1.1468
2020-11-20,Un,0.9300
2020-11-20,UT,1.2296
2020-11-20,VA,1.1219
2020-11-20,VI,1.5412
2020-11-20,VT,1.6284
2020-11-20,WA,1.3684
2020-11-20,WI,1.4970
2020-11-20,WV,1.7598
2020-11-20,WY,1.1724
2020-11-21,,1.3436
2020-11-21,AK,1.1156
2020-11-21,AL,1.4288
2020-11-21,AR,1.5395
2020-11-21,AZ,1.3452
2020-11-21,CA,1.1973
2020-11-21,CO,1.0669
2020-11-21,CT,1.1437
2020-11-21,DC,0.8783
2020-11-21,DE,1.3209
2020-11-21,FL,1.1653
2020-11-21,GA,1.2958
2020-11-21,GU,0.0000
2020-11-21,HI,0.8928
2020-11-21,IA,1.4722
2020-11-21,ID,1.4809
2020-11-21,IL,1.2566
2020-11-21,IN,1.3240
2020-11-21,KS,1.4173
2020-11-21,KY,1.3413
2020-11-21,LA,1.4533
2020-11-21,Ly,0.0000
2020-11-21,MA,1.3402
2020-11-21,MD,1.3248
2020-11-21,ME,1.3457
2020-11-21,MI,1.2503
2020-11-21,MN,1.1126
2020-11-21,MO,1.2101
2020-11-21,MS,1.5553
2020-11-21,MT,1.2449
2020-11-21,NC,1.1565
2020-11-21,ND,1.1632
2020-11-21,NE,1.2692
2020-11-21,NH,1.3600
2020-11-21,NJ,1.1679
2020-11-21,NM,1.1223
2020-11-21,NV,1.0378
2020-11-21,NY,1.0217
2020-11-21,OH,1.3082
2020-11-21,OK,1.3218
2020-11-21,OR,1.0975
2020-11-21,PA,1.2432
2020-11-21,Pi,1.1733
2020-11-21,PR,1.4367
2020-11-21,RI,1.3769
2020-11-21,SC,1.1842
2020-11-21,SD,1.2917
2020-11-21,So,0.0000
2020-11-21,St,0.9029
2020-11-21,TN,1.3626
2020-11-21,TX,1.1785
2020-11-21,Un,0.9650
2020-11-21,UT,1.2340
2020-11-21,VA,1.1392
2020-11-21,VI,1.5412
2020-11-21,VT,1.6145
2020-11-21,WA,1.3859
2020-11-21,WI,1.4613
2020-11-21,WV,1.7810
2020-11-21,WY,1.1820
2020-11-22,,1.3495
2020-11-22,AK,1.1335
2020-11-22,AL,1.4248
2020-11-22,AR,1.5201
2020-11-22,AZ,1.3293
2020-11-22,CA,1.1910
2020-11-22,CO,1.0770
2020-11-22,CT,1.1602
2020-11-22,DC,0.8386
2020-11-22,DE,1.3103
2020-11-22,FL,1.1689
2020-11-22,GA,1.3017
2020-11-22,GU,0.0000
2020-11-22,HI,0.9078
2020-11-22,IA,1.4625
2020-11-22,ID,1.4888
2020-11-22,IL,1.2093
2020-11-22,IN,1.3360
2020-11-22,KS,1.4062
2020-11-22,KY,1.3752
2020-11-22,LA,1.4666
2020-11-22,MA,1.3204
2020-11-22,MD,1.3020
2020-11-22,ME,1.3514
2020-11-22,MI,1.2691
2020-11-22,MN,1.1239
2020-11-22,MO,1.1948
2020-11-22,MS,1.5475
2020-11-22,MT,1.2572
2020-11-22,NC,1.1656
2020-11-22,ND,1.1823
2020-11-22,NE,1.2719
2020-11-22,NH,1.3892
2020-11-22,NJ,1.1686
2020-11-22,NM,1.1071
2020-11-22,NV,1.0338
2020-11-22,NY,1.0367
2020-11-22,OH,1.3266
2020-11-22,OK,1.3305
2020-11-22,OR,1.1157
2020-11-22,PA,1.2693
2020-11-22,Pi,1.0426
2020-11-22,PR,1.4601
2020-11-22,RI,1.3412
2020-11-22,SC,1.1846
2020-11-22,SD,1.2749
2020-11-22,So,0.0000
2020-11-22,St,0.8578
2020-11-22,TN,1.3740
2020-11-22,TX,1.1944
2020-11-22,Un,0.9300
2020-11-22,UT,1.2355
2020-11-22,VA,1.1413
2020-11-22,VI,1.5412
2020-11-22,VT,1.6237
2020-11-22,WA,1.3586
2020-11-22,WI,1.4369
2020-11-22,WV,1.7724
2020-11-22,WY,1.2232
2020-11-23,,1.3649
2020-11-23,AK,1.1147
2020-11-23,AL,1.4529
2020-11-23,AR,1.5062
2020-11-23,AZ,1.3501
2020-11-23,CA,1.1887
2020-11-23,CO,1.0595
2020-11-23,CT,1.1898
2020-11-23,DC,0.8589
2020-11-23,DE,1.3135
2020-11-23,FL,1.2043
2020-11-23,GA,1.3181
2020-11-23,GU,0.0000
2020-11-23,HI,0.9115
2020-11-23,IA,1.4839
2020-11-23,ID,1.4626
2020-11-23,IL,1.2009
2020-11-23,IN,1.3543
2020-11-23,KS,1.3831
2020-11-23,KY,1.3784
2020-11-23,LA,1.4631
2020-11-23,Ly,0.0000
2020-11-23,MA,1.3061
2020-11-23,MD,1.2892
2020-11-23,ME,1.3996
2020-11-23,MI,1.2836
2020-11-23,MN,1.1485
2020-11-23,MO,1.1808
2020-11-23,MS,1.5155
2020-11-23,MT,1.3014
2020-11-23,NC,1.2037
2020-11-23,ND,1.2096
2020-11-23,NE,1.2867
2020-11-23,NH,1.4313
